"region_id","stock_id","taxon_penalty_code","year","catch","score","gapfilled","method"
5,"Sarda_sarda-27",0,2017,1.1387935792,0.68587679,1,"Median gapfilled"
5,"Sardina_pilchardus-27",0,2017,896.2371358,0.377423854,0,NA
5,"Scomber_colias-27",0,2017,1.0608241056,0.68587679,1,"Median gapfilled"
5,"Scomber_scombrus-27",0,2017,73.89298792464,0.8684596445,0,NA
5,"Scomberomorus_spp-27",2,2017,0.032944848,0.617289111,1,"Median gapfilled"
5,"Scombridae-27",5,2017,0.43926464,0.548701432,1,"Median gapfilled"
5,"Scophthalmus_rhombus-27",0,2017,39.64484173776,0.9310119745,0,NA
5,"Scorpaena_spp-27",2,2017,0.2097488656,0.617289111,1,"Median gapfilled"
5,"Scyliorhinidae-27",5,2017,4.3701340872,0.548701432,1,"Median gapfilled"
5,"Scyliorhinus_canicula-27",0,2017,174.53697279296,0.94215453,0,NA
5,"Scyliorhinus_spp-27",2,2017,5.7499741376,0.617289111,1,"Median gapfilled"
5,"Scyliorhinus_stellaris-27",0,2017,5.46730734176,0.68587679,1,"Median gapfilled"
5,"Sebastes_spp-27",2,2017,0.0461227872,0.617289111,1,"Median gapfilled"
5,"Selachimorpha(Pleurotremata)-27",7,2017,0.1109143216,0.342938395,1,"Median gapfilled"
5,"Sepia_officinalis-27",0,2017,235.1235366104,1,0,NA
5,"Sepia_orbignyana-27",0,2017,0.0186687472,0.68587679,1,"Median gapfilled"
5,"Sepiidae,_Sepiolidae-27",5,2017,275.6528377008,0.548701432,1,"Median gapfilled"
5,"Serranus_spp-27",2,2017,0.0021963232,0.617289111,1,"Median gapfilled"
5,"Solea_lascaris-27",0,2017,4.57186637312,0.68587679,1,"Median gapfilled"
5,"Solea_senegalensis-27",0,2017,0.0043926464,0.68587679,1,"Median gapfilled"
5,"Solea_solea-27",0,2017,97.30469507504,0.492238804,0,NA
5,"Solen_spp-27",2,2017,0.0702823424,0.617289111,1,"Median gapfilled"
5,"Sparidae-27",5,2017,4.0379402032,0.548701432,1,"Median gapfilled"
5,"Sparus_aurata-27",0,2017,12.1412746496,0.851806881,0,NA
5,"Sphyraena_spp-27",2,2017,0.0010981616,0.617289111,1,"Median gapfilled"
5,"Spicara_smaris-27",0,2017,0.005490808,0.68587679,1,"Median gapfilled"
5,"Spisula_ovalis-27",0,2017,0.3008962784,0.68587679,1,"Median gapfilled"
5,"Spondyliosoma_cantharus-27",0,2017,147.41864079408,0.619170493,0,NA
5,"Sprattus_sprattus-27",0,2017,402.6815826192,0.9877907275,0,NA
5,"Squalidae-27",5,2017,31.9065362072,0.548701432,1,"Median gapfilled"
5,"Squalidae,_Scyliorhinidae-27",5,2017,3.008962784,0.548701432,1,"Median gapfilled"
5,"Squalus_acanthias-27",0,2017,0.0395338176,0.380537492,0,NA
5,"Squatina_squatina-27",0,2017,0.0010981616,0.68587679,1,"Median gapfilled"
5,"Strongylocentrotus_spp-27",2,2017,0.0010981616,0.617289111,1,"Median gapfilled"
5,"Tellina_spp-27",2,2017,0.175705856,0.617289111,1,"Median gapfilled"
5,"Thunnini-27",5,2017,0.0021963232,0.548701432,1,"Median gapfilled"
5,"Thunnus_alalunga-27",0,2017,0.307485248,0.855,0,NA
5,"Thunnus_obesus-27",0,2017,0.0032944848,0.68587679,1,"Median gapfilled"
5,"Torpedo_marmorata-27",0,2017,0.0010981616,0.68587679,1,"Median gapfilled"
5,"Trachinus_draco-27",0,2017,0.05490808,0.68587679,1,"Median gapfilled"
5,"Trachurus_mediterraneus-27",0,2017,0.010981616,0.68587679,1,"Median gapfilled"
5,"Trachurus_spp-27",2,2017,241.89403232288,0.617289111,1,"Median gapfilled"
5,"Trachurus_trachurus-27",0,2017,418.558803032,0.385918809,0,NA
5,"Trichiuridae-27",5,2017,0.0098834544,0.548701432,1,"Median gapfilled"
5,"Triglidae-27",5,2017,72.055873384,0.548701432,1,"Median gapfilled"
5,"Trisopterus_luscus-27",0,2017,258.5907009216,0.422418728,0,NA
5,"Umbrina_canariensis-27",0,2017,0.0175705856,0.68587679,1,"Median gapfilled"
5,"Venerupis_rhomboides-27",0,2017,149.168780936,0.68587679,1,"Median gapfilled"
5,"Venus_verrucosa-27",0,2017,66.93294952,0.379442336,0,NA
5,"Zeus_faber-27",0,2017,67.19914389184,0.9843337405,0,NA
5,"Zoarces_viviparus-27",0,2017,0.0142761008,0.68587679,1,"Median gapfilled"
6,"Acipenser_sturio-27",0,2017,0.0064259132,0.68587679,1,"Median gapfilled"
6,"Aequipecten_opercularis-27",0,2017,59.1743986836,0.979189,0,NA
6,"Algae-27",7,2017,11.286657542,0.342938395,1,"Median gapfilled"
6,"Alopias_spp-27",2,2017,0.0830778778,0.617289111,1,"Median gapfilled"
6,"Alopias_vulpinus-27",0,2017,0.1381571338,0.68587679,1,"Median gapfilled"
6,"Alosa_alosa-27",0,2017,0.0133108202,0.68587679,1,"Median gapfilled"
6,"Alosa_alosa,_A._fallax-27",2,2017,0.215727086,0.617289111,1,"Median gapfilled"
6,"Ammodytes_spp-27",2,2017,3.96373275866,0.617289111,1,"Median gapfilled"
6,"Anguilla_anguilla-27",0,2017,0.0720620266,0.68587679,1,"Median gapfilled"
6,"Apristurus_spp-27",2,2017,0.0096388698,0.617289111,1,"Median gapfilled"
6,"Argyrosomus_regius-27",0,2017,0.2519875962,0.68587679,1,"Median gapfilled"
6,"Ascophyllum_nodosum-27",0,2017,0.201957272,0.68587679,1,"Median gapfilled"
6,"Aspitrigla_cuculus-27",0,2017,75.37958788702,0.489564864,0,NA
6,"Balistidae-27",5,2017,0.0020654721,0.548701432,1,"Median gapfilled"
6,"Belone_belone-27",0,2017,0.29072667292,0.68587679,1,"Median gapfilled"
6,"Boops_boops-27",0,2017,0.0032129566,0.778781604,0,NA
6,"Bothidae-27",5,2017,0.0013769814,0.548701432,1,"Median gapfilled"
6,"Brachyura-27",7,2017,0.1868104766,0.342938395,1,"Median gapfilled"
6,"Brosme_brosme-27",0,2017,0.0004589938,0.508290723,0,NA
6,"Buccinum_undatum-27",0,2017,541.48306415088,0.988592002,0,NA
6,"Callista_chione-27",0,2017,0.0082618884,0.68587679,1,"Median gapfilled"
6,"Cancer_pagurus-27",0,2017,487.23995715634,0.945914025,0,NA
6,"Carcinus_maenas-27",0,2017,2.9361833386,0.698578815,0,NA
6,"Cerastoderma_edule-27",0,2017,0.1771716068,0.68587679,1,"Median gapfilled"
6,"Cetorhinus_maximus-27",0,2017,0.0013769814,0.68587679,1,"Median gapfilled"
6,"Chelidonichthys_lastoviza-27",0,2017,0.7004245388,0.68587679,1,"Median gapfilled"
6,"Chelidonichthys_lucerna-27",0,2017,10.41915926,0.935955074,0,NA
6,"Chelon_labrosus-27",0,2017,4.126354262,0.68587679,1,"Median gapfilled"
6,"Chlamys_varia-27",0,2017,4.9718208416,0.68587679,1,"Median gapfilled"
6,"Circomphalus_casinus-27",0,2017,0.3469993128,0.68587679,1,"Median gapfilled"
6,"Clupea_harengus-27",0,2017,34.5420374128,0.582545243,0,NA
6,"Conger_conger-27",0,2017,50.6449168982,0.454294409,0,NA
6,"Corbicula_manilensis-27",0,2017,0.100978636,0.68587679,1,"Median gapfilled"
6,"Crangon_crangon-27",0,2017,0.1643197804,0.8309767325,0,NA
6,"Crepidula_fornicata-27",0,2017,0.073439008,0.68587679,1,"Median gapfilled"
6,"Crustacea-27",7,2017,0.2005802906,0.342938395,1,"Median gapfilled"
6,"Cyclopterus_lumpus-27",0,2017,0.0009179876,0.398935314,0,NA
6,"Dasyatis_pastinaca-27",0,2017,0.020654721,0.68587679,1,"Median gapfilled"
6,"Dentex_dentex-27",0,2017,0.0009179876,0.68587679,1,"Median gapfilled"
6,"Dicentrarchus_labrax-27",0,2017,38.15895445618,0.598176156,0,NA
6,"Dicentrarchus_punctatus-27",0,2017,0.0050489318,0.68587679,1,"Median gapfilled"
6,"Dicologlossa_cuneata-27",0,2017,0.0078028946,0.688314355,0,NA
6,"Diplodus_cervinus-27",0,2017,0.0018359752,0.68587679,1,"Median gapfilled"
6,"Diplodus_sargus-27",0,2017,1.7538153098,0.68587679,1,"Median gapfilled"
6,"Engraulis_encrasicolus-27",0,2017,42.6340981068,0.801563589,0,NA
6,"Etmopterus_spinax-27",0,2017,0.0013769814,0.68587679,1,"Median gapfilled"
6,"Eutrigla_gurnardus-27",0,2017,0.3961116494,0.68587679,1,"Median gapfilled"
6,"Gadiformes-27",7,2017,0.7770765034,0.342938395,1,"Median gapfilled"
6,"Gadus_morhua-27",0,2017,32.12552685456,0.05997616,0,NA
6,"Gaidropsarus_spp-27",2,2017,1.9107911894,0.617289111,1,"Median gapfilled"
6,"Galeorhinus_galeus-27",0,2017,4.2555610167,0.68587679,1,"Median gapfilled"
6,"Glycymeris_glycymeris-27",0,2017,130.61939991826,0.47720658,0,NA
6,"Glyptocephalus_cynoglossus-27",0,2017,0.6444272952,0.391871079,0,NA
6,"Haliotis_spp-27",2,2017,0.0004589938,0.617289111,1,"Median gapfilled"
6,"Haliotis_tuberculata-27",0,2017,1.6312639652,0.68587679,1,"Median gapfilled"
6,"Hippoglossus_hippoglossus-27",0,2017,0.0009179876,0.450101442,0,NA
6,"Homarus_gammarus-27",0,2017,52.32488010558,0.8594273295,0,NA
6,"Hoplostethus_atlanticus-27",0,2017,0.002294969,0.254161457,0,NA
6,"Hydrolagus_spp-27",2,2017,0.0009179876,0.617289111,1,"Median gapfilled"
6,"Illex_spp-27",2,2017,1.4949428066,0.617289111,1,"Median gapfilled"
6,"Istiophoridae-27",5,2017,0.0004589938,0.548701432,1,"Median gapfilled"
6,"Katsuwonus_pelamis-27",0,2017,0.0128518264,0.614153614,0,NA
6,"Labridae-27",5,2017,0.7038669923,0.548701432,1,"Median gapfilled"
6,"Labrus_bergylta-27",0,2017,2.1880234446,0.68587679,1,"Median gapfilled"
6,"Laminaria_digitata-27",0,2017,973.3734638584,0.68587679,1,"Median gapfilled"
6,"Laminaria_hyperborea-27",0,2017,1436.5101418972,0.68587679,1,"Median gapfilled"
6,"Lamna_nasus-27",0,2017,0.0004589938,0.389388111,0,NA
6,"Lepidorhombus_spp-27",2,2017,17.7864687438,0.617289111,1,"Median gapfilled"
6,"Lepidorhombus_whiffiagonis-27",0,2017,6.95375607,0.443594477,0,NA
6,"Limanda_limanda-27",0,2017,2.7094404014,0.444325108,0,NA
6,"Lithognathus_mormyrus-27",0,2017,0.0055079256,0.68587679,1,"Median gapfilled"
6,"Littorina_spp-27",2,2017,0.2460206768,0.617289111,1,"Median gapfilled"
6,"Liza_aurata-27",0,2017,0.4534858744,0.68587679,1,"Median gapfilled"
6,"Liza_ramada-27",0,2017,0.0376374916,0.68587679,1,"Median gapfilled"
6,"Liza_saliens-27",0,2017,0.0201957272,0.68587679,1,"Median gapfilled"
6,"Loliginidae-27",5,2017,41.26354262,0.548701432,1,"Median gapfilled"
6,"Loliginidae,_Ommastrephidae-27",5,2017,0.2120551356,0.548701432,1,"Median gapfilled"
6,"Loligo_spp-27",2,2017,24.69037808712,0.617289111,1,"Median gapfilled"
6,"Lophiidae-27",5,2017,98.41855218112,0.548701432,1,"Median gapfilled"
6,"Lophius_piscatorius-27",0,2017,0.2473976582,0.392330221,0,NA
6,"Lophius_spp-27",2,2017,135.4669711382,0.617289111,1,"Median gapfilled"
6,"Macrourus_spp-27",2,2017,0.0004589938,0.617289111,1,"Median gapfilled"
6,"Maja_squinado-27",0,2017,157.38204321362,0.593701884,0,NA
6,"Makaira_nigricans-27",0,2017,0.0009179876,0.68587679,1,"Median gapfilled"
6,"Mallotus_villosus-27",0,2017,0.0399324606,0.68587679,1,"Median gapfilled"
6,"Martialia_hyadesi-27",0,2017,0.018359752,0.68587679,1,"Median gapfilled"
6,"Melanogrammus_aeglefinus-27",0,2017,53.8780692254,0.789989706,0,NA
6,"Mercenaria_mercenaria-27",0,2017,0.055079256,0.68587679,1,"Median gapfilled"
6,"Merlangius_merlangus-27",0,2017,136.50562820822,0.68587679,1,"Median gapfilled"
6,"Merluccius_merluccius-27",0,2017,12.0917326672,0.756351778,0,NA
6,"Microchirus_variegatus-27",0,2017,0.2276609248,0.68587679,1,"Median gapfilled"
6,"Microcosmus_sulcatus-27",0,2017,0.0009179876,0.68587679,1,"Median gapfilled"
6,"Micromesistius_poutassou-27",0,2017,0.0004589938,0.916729927,0,NA
6,"Microstomus_kitt-27",0,2017,74.01738608738,0.495133,0,NA
6,"Molva_dypterygia-27",0,2017,0.0004589938,0.417105005,0,NA
6,"Molva_molva-27",0,2017,27.45476004638,0.867531966,0,NA
6,"Mora_moro-27",0,2017,0.0004589938,0.68587679,1,"Median gapfilled"
6,"Mugil_cephalus-27",0,2017,0.059669194,0.68587679,1,"Median gapfilled"
6,"Mugil_spp-27",2,2017,0.1734996564,0.617289111,1,"Median gapfilled"
6,"Mugilidae-27",5,2017,2.28216307298,0.548701432,1,"Median gapfilled"
6,"Mullus_surmuletus-27",0,2017,8.81626111164,0.68587679,1,"Median gapfilled"
6,"Mustelus_asterias-27",0,2017,0.0100978636,0.68587679,1,"Median gapfilled"
6,"Mustelus_mustelus-27",0,2017,3.8078125648,0.68587679,1,"Median gapfilled"
6,"Mustelus_spp-27",2,2017,40.34128637766,0.617289111,1,"Median gapfilled"
6,"Myliobatis_aquila-27",0,2017,0.078028946,0.68587679,1,"Median gapfilled"
6,"Mytilus_edulis-27",0,2017,0.6618690596,0.356920805,0,NA
6,"Mytilus_spp-27",2,2017,0.302935908,0.617289111,1,"Median gapfilled"
6,"Natantia-27",7,2017,0.0009179876,0.342938395,1,"Median gapfilled"
6,"Necora_puber-27",0,2017,2.46924894586,1,0,NA
6,"Nephrops_norvegicus-27",0,2017,0.5168270188,0.999452408,0,NA
6,"Octopodidae-27",5,2017,4.9451992012,0.548701432,1,"Median gapfilled"
6,"Octopus_spp-27",2,2017,0.142288078,0.617289111,1,"Median gapfilled"
6,"Octopus_vulgaris-27",0,2017,0.004589938,0.9069572755,0,NA
6,"Oedalechilus_labeo-27",0,2017,0.0004589938,0.68587679,1,"Median gapfilled"
6,"Osmerus_eperlanus-27",0,2017,0.0059669194,0.68587679,1,"Median gapfilled"
6,"Osteichthyes-27",7,2017,0.0018359752,0.342938395,1,"Median gapfilled"
6,"Osteichthyes-27",7,2017,4.2700193214,0.342938395,1,"Median gapfilled"
6,"Ostrea_edulis-27",0,2017,1.7886988386,0.68587679,1,"Median gapfilled"
6,"Pagellus_acarne-27",0,2017,0.133108202,0.68587679,1,"Median gapfilled"
6,"Pagellus_bogaraveo-27",0,2017,0.709145421,0.379193424,0,NA
6,"Pagellus_erythrinus-27",0,2017,3.4764190412,0.68587679,1,"Median gapfilled"
6,"Pagrus_pagrus-27",0,2017,0.2244479682,0.68587679,1,"Median gapfilled"
6,"Pagrus_spp-27",2,2017,0.0050489318,0.617289111,1,"Median gapfilled"
6,"Palaemon_serratus-27",0,2017,0.43127057448,0.68587679,1,"Median gapfilled"
6,"Palinuridae-27",5,2017,0.0151467954,0.548701432,1,"Median gapfilled"
6,"Palinurus_elephas-27",0,2017,0.1840565138,0.68587679,1,"Median gapfilled"
6,"Palinurus_mauritanicus-27",0,2017,0.0100978636,0.68587679,1,"Median gapfilled"
6,"Palinurus_spp-27",2,2017,0.16583445994,0.617289111,1,"Median gapfilled"
6,"Pandalus_borealis-27",0,2017,0.0004589938,0.975,0,NA
6,"Panulirus_regius-27",0,2017,0.0004589938,0.68587679,1,"Median gapfilled"
6,"Parapenaeus_longirostris-27",0,2017,0.0683900762,0.68587679,0,NA
6,"Pecten_maximus-27",0,2017,664.79932191858,0.9984303685,0,NA
6,"Perciformes-27",7,2017,0.004589938,0.342938395,1,"Median gapfilled"
6,"Phycis_blennoides-27",0,2017,0.0188187458,0.493096723,0,NA
6,"Platichthys_flesus-27",0,2017,0.6962935946,0.931036851,0,NA
6,"Pleuronectes_platessa-27",0,2017,61.49057319716,0.68587679,1,"Median gapfilled"
6,"Pleuronectidae-27",5,2017,0.009179876,0.548701432,1,"Median gapfilled"
6,"Pleuronectiformes-27",7,2017,0.0009179876,0.342938395,1,"Median gapfilled"
6,"Pollachius_pollachius-27",0,2017,99.67546080304,0.28767716,0,NA
6,"Pollachius_virens-27",0,2017,0.5503335662,0.935020562,0,NA
6,"Pollicipes_pollicipes-27",0,2017,0.0123928326,0.68587679,1,"Median gapfilled"
6,"Polyprion_americanus-27",0,2017,0.0463583738,0.459260703,0,NA
6,"Prionace_glauca-27",0,2017,0.3552612012,0.914255576,0,NA
6,"Psetta_maxima-27",0,2017,17.87840520194,0.463832691,0,NA
6,"Raja_alba-27",0,2017,0.1569758796,0.68587679,1,"Median gapfilled"
6,"Raja_brachyura-27",0,2017,36.73887353836,0.68587679,1,"Median gapfilled"
6,"Raja_circularis-27",0,2017,0.1335671958,0.68587679,1,"Median gapfilled"
6,"Raja_clavata-27",0,2017,17.25141967114,0.8806370165,0,NA
6,"Raja_fullonica-27",0,2017,0.199662303,0.68587679,1,"Median gapfilled"
6,"Raja_fyllae-27",0,2017,0.0009179876,0.68587679,1,"Median gapfilled"
6,"Raja_microocellata-27",0,2017,2.21781214222,0.68587679,1,"Median gapfilled"
6,"Raja_montagui-27",0,2017,13.180006967,0.9252461215,0,NA
6,"Raja_naevus-27",0,2017,16.4214211826,0.68587679,1,"Median gapfilled"
6,"Raja_oxyrinchus-27",0,2017,0.0032129566,0.68587679,1,"Median gapfilled"
6,"Raja_radiata-27",0,2017,0.1441240532,0.68587679,1,"Median gapfilled"
6,"Raja_spp-27",2,2017,0.00151467954,0.617289111,1,"Median gapfilled"
6,"Raja_undulata-27",0,2017,0.3607691268,0.68587679,1,"Median gapfilled"
6,"Rajidae-27",5,2017,1.4540923584,0.548701432,1,"Median gapfilled"
6,"Rajiformes-27",7,2017,0.0316705722,0.342938395,1,"Median gapfilled"
6,"Reptantia-27",7,2017,0.0004589938,0.342938395,1,"Median gapfilled"
6,"Ruditapes_philippinarum-27",0,2017,0.4204383208,0.68587679,1,"Median gapfilled"
6,"Ruditapes_spp-27",2,2017,0.4392570666,0.617289111,1,"Median gapfilled"
6,"Salmo_salar-27",0,2017,0.0128518264,0.68587679,1,"Median gapfilled"
6,"Salmo_trutta-27",0,2017,0.00257036528,0.68587679,1,"Median gapfilled"
6,"Sarda_sarda-27",0,2017,0.4759765706,0.68587679,1,"Median gapfilled"
6,"Sardina_pilchardus-27",0,2017,374.596315025,0.377423854,0,NA
6,"Scomber_colias-27",0,2017,0.4433880108,0.68587679,1,"Median gapfilled"
6,"Scomber_scombrus-27",0,2017,30.88472891502,0.8684596445,0,NA
6,"Scomberomorus_spp-27",2,2017,0.013769814,0.617289111,1,"Median gapfilled"
6,"Scombridae-27",5,2017,0.18359752,0.548701432,1,"Median gapfilled"
6,"Scophthalmus_rhombus-27",0,2017,16.57018107318,0.9310119745,0,NA
6,"Scorpaena_spp-27",2,2017,0.0876678158,0.617289111,1,"Median gapfilled"
6,"Scyliorhinidae-27",5,2017,1.8265658271,0.548701432,1,"Median gapfilled"
6,"Scyliorhinus_canicula-27",0,2017,72.95045499928,0.94215453,0,NA
6,"Scyliorhinus_spp-27",2,2017,2.4032915368,0.617289111,1,"Median gapfilled"
6,"Scyliorhinus_stellaris-27",0,2017,2.28514653268,0.68587679,1,"Median gapfilled"
6,"Sebastes_spp-27",2,2017,0.0192777396,0.617289111,1,"Median gapfilled"
6,"Selachimorpha(Pleurotremata)-27",7,2017,0.0463583738,0.342938395,1,"Median gapfilled"
6,"Sepia_officinalis-27",0,2017,98.2735560397,1,0,NA
6,"Sepia_orbignyana-27",0,2017,0.0078028946,0.68587679,1,"Median gapfilled"
6,"Sepiidae,_Sepiolidae-27",5,2017,115.2134107194,0.548701432,1,"Median gapfilled"
6,"Serranus_spp-27",2,2017,0.0009179876,0.617289111,1,"Median gapfilled"
6,"Solea_lascaris-27",0,2017,1.91088298816,0.68587679,1,"Median gapfilled"
6,"Solea_senegalensis-27",0,2017,0.0018359752,0.68587679,1,"Median gapfilled"
6,"Solea_solea-27",0,2017,40.67001773722,0.492238804,0,NA
6,"Solen_spp-27",2,2017,0.0293756032,0.617289111,1,"Median gapfilled"
6,"Sparidae-27",5,2017,1.6877202026,0.548701432,1,"Median gapfilled"
6,"Sparus_aurata-27",0,2017,5.0746354528,0.851806881,0,NA
6,"Sphyraena_spp-27",2,2017,0.0004589938,0.617289111,1,"Median gapfilled"
6,"Spicara_smaris-27",0,2017,0.002294969,0.68587679,1,"Median gapfilled"
6,"Spisula_ovalis-27",0,2017,0.1257643012,0.68587679,1,"Median gapfilled"
6,"Spondyliosoma_cantharus-27",0,2017,61.61592440394,0.619170493,0,NA
6,"Sprattus_sprattus-27",0,2017,168.3070595406,0.9877907275,0,NA
6,"Squalidae-27",5,2017,13.3358353621,0.548701432,1,"Median gapfilled"
6,"Squalidae,_Scyliorhinidae-27",5,2017,1.257643012,0.548701432,1,"Median gapfilled"
6,"Squalus_acanthias-27",0,2017,0.0165237768,0.380537492,0,NA
6,"Squatina_squatina-27",0,2017,0.0004589938,0.68587679,1,"Median gapfilled"
6,"Strongylocentrotus_spp-27",2,2017,0.0004589938,0.617289111,1,"Median gapfilled"
6,"Tellina_spp-27",2,2017,0.073439008,0.617289111,1,"Median gapfilled"
6,"Thunnini-27",5,2017,0.0009179876,0.548701432,1,"Median gapfilled"
6,"Thunnus_alalunga-27",0,2017,0.128518264,0.855,0,NA
6,"Thunnus_obesus-27",0,2017,0.0013769814,0.68587679,1,"Median gapfilled"
6,"Torpedo_marmorata-27",0,2017,0.0004589938,0.68587679,1,"Median gapfilled"
6,"Trachinus_draco-27",0,2017,0.02294969,0.68587679,1,"Median gapfilled"
6,"Trachurus_mediterraneus-27",0,2017,0.004589938,0.68587679,1,"Median gapfilled"
6,"Trachurus_spp-27",2,2017,101.10339051484,0.617289111,1,"Median gapfilled"
6,"Trachurus_trachurus-27",0,2017,174.943191901,0.385918809,0,NA
6,"Trichiuridae-27",5,2017,0.0041309442,0.548701432,1,"Median gapfilled"
6,"Triglidae-27",5,2017,30.116878187,0.548701432,1,"Median gapfilled"
6,"Trisopterus_luscus-27",0,2017,108.0820240488,0.422418728,0,NA
6,"Umbrina_canariensis-27",0,2017,0.0073439008,0.68587679,1,"Median gapfilled"
6,"Venerupis_rhomboides-27",0,2017,62.347422823,0.68587679,1,"Median gapfilled"
6,"Venus_verrucosa-27",0,2017,27.97567211,0.379442336,0,NA
6,"Zeus_faber-27",0,2017,28.08693220712,0.9843337405,0,NA
6,"Zoarces_viviparus-27",0,2017,0.0059669194,0.68587679,1,"Median gapfilled"
